***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
495 | Action: [-0.63260299 -0.25613789 -0.56313469], Reward: 70.26301369863221
594 | Action: [-0.42964373 -0.1049945  -0.44144693], Reward: 60.36301369863251
693 | Action: [-0.11521998 -0.05210482 -0.21070323], Reward: 50.463013698632366
792 | Action: [-0.4807261  -0.40851377  0.10016949], Reward: 40.563013698632226
891 | Action: [-0.44849978  0.17222961  0.05523163], Reward: 30.663013698632085
990 | Action: [-0.8661993   0.3360291   0.18417181], Reward: 20.763013698631944
1089 | Action: [-0.61042782  0.43361457  0.13305695], Reward: 10.863013698631896
1188 | Action: [-0.60020184  0.49344419  0.10630999], Reward: 0.9630136986319174
Episode took: 52.38388180732727 seconds
***************** Episode: 1790 | Action: [0.81982503 0.11072172 0.08911857], Reward: 6.967137809187279
99 | Action: [ 0.34304696 -0.11057417  0.10720411], Reward: 18.26855123674912
198 | Action: [-0.00996605 -0.04367737  0.30928072], Reward: 22.502826855123537
297 | Action: [ 0.19964689 -0.24211807  0.39992123], Reward: 12.602826855123457
396 | Action: [-0.25618283 -0.12380884  0.34621392], Reward: 2.702826855123486
495 | Action: [-0.1021086  -0.37171564  0.15866108], Reward: -7.197173144876507
594 | Action: [-0.13693387 -0.15718337  0.33686339], Reward: -17.09717314487649
693 | Action: [-0.03085424 -0.49923332  0.29313069], Reward: -26.99717314487663
792 | Action: [-0.21564683 -0.6471537  -0.03119343], Reward: -36.89717314487677
891 | Action: [-0.17560314 -0.63385329  0.56580305], Reward: -46.79717314487691
990 | Action: [-0.43147951 -0.77640513  0.64309115], Reward: -56.69717314487705
1089 | Action: [-0.4751649  -0.71835637  0.21280551], Reward: -66.597173144877
1188 | Action: [-0.45477713 -0.52793515  0.19782797], Reward: -76.49717314487644
Episode took: 52.690333127975464 seconds
***************** Episode: 1800 | Action: [0.95662781 0.0970398  0.05957149], Reward: 6.967137809187279
99 | Action: [ 0.11359608  0.25831328 -0.30144918], Reward: 25.335689045936377
198 | Action: [-0.13539977 -0.04362913 -0.1308969 ], Reward: 82.57349823321556
297 | Action: [-0.08515368 -0.03402786 -0.39740153], Reward: 146.87844522968248
396 | Action: [-0.30493879  0.46894736 -0.5147983 ], Reward: 221.78409893993032
495 | Action: [-0.38876925  0.37257828 -0.30354782], Reward: 293.15618374558306
594 | Action: [-0.22527432 -0.0750389   0.00287549], Reward: 283.2561837455808
693 | Action: [-0.01580023 -0.01044402 -0.31996653], Reward: 273.35618374557856
792 | Action: [-0.23950015  0.18062203  0.09263428], Reward: 305.8590106007003
891 | Action: [-0.8025957   0.3258499   0.44623725], Reward: 295.95901060069804
990 | Action: [-0.36615426  0.25807718  0.31981343], Reward: 286.0590106006958
1089 | Action: [-0.40341444  0.19336175  0.4080937 ], Reward: 276.15901060069353
1188 | Action: [-0.2312495   0.07760526 -0.18367127], Reward: 266.2590106006913
Episode took: 52.330641984939575 seconds
***************** Episode: 1810 | Action: [0.81934819 0.09258865 0.11191308], Reward: 6.500660066006601
99 | Action: [-0.00521462  0.16971388 -0.11634329], Reward: 23.003300330033014
198 | Action: [-0.47356826 -0.08262404 -0.18270295], Reward: 82.41023102310243
297 | Action: [-0.21596159  0.34152367 -0.09438527], Reward: 158.3188118811888
396 | Action: [-1.          0.48664268 -0.09054174], Reward: 158.31980198019923
495 | Action: [-0.84034552  0.19405808  0.20312359], Reward: 148.4198019801998
594 | Action: [-0.64926677  0.37869016  0.28893815], Reward: 138.51980198020036
693 | Action: [-0.43717006  0.81086574  0.10885181], Reward: 128.61980198020092
792 | Action: [-0.84551421  0.56102873 -0.01433985], Reward: 118.71980198020148
891 | Action: [-1.          0.5292543  -0.05708856], Reward: 108.81980198020204
990 | Action: [-1.          0.07780962 -0.40441161], Reward: 98.9198019802026
1089 | Action: [-0.84226434  0.06564789 -0.48298855], Reward: 89.01980198020317
1188 | Action: [-0.63549764  0.23071986 -0.11287081], Reward: 79.11980198020373
Episode took: 52.804754972457886 seconds
***************** Episode: 1820 | Action: [0.50578896 0.28693928 0.04573931], Reward: 6.796551724137931
99 | Action: [-0.11459214  0.38519062 -0.40818475], Reward: 52.06896551724132
198 | Action: [-0.02604365  0.33764015 -0.328772  ], Reward: 128.37586206896597
297 | Action: [ 0.27256771  0.15547084 -0.27033426], Reward: 132.26896551724235
396 | Action: [-0.42571562 -0.22831106 -0.16471286], Reward: 129.26551724138082
495 | Action: [ 0.13809697 -0.14288854 -0.02804162], Reward: 153.84827586207092
594 | Action: [ 0.35643138 -0.18705305 -0.12334622], Reward: 164.6379310344852
693 | Action: [-0.51438617 -0.28005789 -0.3399045 ], Reward: 154.73793103448577
792 | Action: [ 0.38009238 -0.30622558 -0.55366499], Reward: 162.0793103448311
891 | Action: [-0.01700574 -0.67746894 -0.39855182], Reward: 152.17931034483166
990 | Action: [-0.45033697 -0.41011757 -0.36212724], Reward: 142.27931034483223
1089 | Action: [-1.         -0.54818963  0.09135497], Reward: 132.3793103448328
1188 | Action: [-1.         -0.35565375  0.17827808], Reward: 122.47931034483335
Episode took: 52.398279905319214 seconds
***************** Episode: 1830 | Action: [0.88145027 0.12132808 0.05495511], Reward: 7.964516129032258
99 | Action: [ 0.2121945   0.26947763 -0.02187943], Reward: 38.38709677419348
198 | Action: [-0.14815824  0.53113232 -0.22333801], Reward: 133.32580645161312
297 | Action: [-0.66760527  0.08099984 -0.31257124], Reward: 284.7161290322583
396 | Action: [ 0.1699873   0.28440913 -0.2128208 ], Reward: 299.009677419353
495 | Action: [-0.55152699  0.1333273  -0.10115266], Reward: 289.10967741935076
594 | Action: [-1.          0.20901228 -0.22590322], Reward: 287.2741935483808
693 | Action: [-0.63404612  0.42478799  0.2140077 ], Reward: 289.47096774192704
792 | Action: [-0.70361629  0.6384035   0.04895841], Reward: 279.5709677419248
891 | Action: [-0.47250985  0.76824584 -0.46842203], Reward: 269.67096774192254
990 | Action: [-0.6762954   0.75541381 -0.53802951], Reward: 259.7709677419203
1089 | Action: [-0.63370498  0.70201378 -0.57535483], Reward: 249.8709677419198
1188 | Action: [ 0.05808066  0.72434041 -0.70414005], Reward: 239.97096774192036
Episode took: 51.752816915512085 seconds
***************** Episode: 1840 | Action: [0.8180029  0.06136021 0.07168057], Reward: 6.457377049180328
99 | Action: [0.09577961 0.21414831 0.12125901], Reward: 9.67213114754102
198 | Action: [0.95286587 0.0835838  0.23688069], Reward: 19.44426229508192
297 | Action: [ 0.00716695 -0.09660898  0.50210416], Reward: 12.82295081967202
396 | Action: [0.12272049 0.14994011 0.05710252], Reward: 2.92295081967205
495 | Action: [-0.06479858  0.15639018  0.0996568 ], Reward: 38.92459016393431
594 | Action: [-0.16673847  0.46275769  0.00439283], Reward: 45.418032786885
693 | Action: [0.07318656 0.74506271 0.37604965], Reward: 35.51803278688486
792 | Action: [0.19968116 0.88494003 0.46942423], Reward: 25.61803278688472
891 | Action: [0.03160756 0.53136208 0.49333996], Reward: 15.718032786884583
990 | Action: [0.08170066 0.52162894 0.50054317], Reward: 5.8180327868846184
1089 | Action: [0.16027715 0.49259065 0.23978508], Reward: -4.08196721311538
1188 | Action: [-0.09430097  0.34972094  0.09830179], Reward: -13.981967213115345
Episode took: 52.81188488006592 seconds
***************** Episode: 1850 | Action: [0.95967928 0.10868339 0.13088915], Reward: 7.172727272727273
99 | Action: [-0.3988183   0.17305496 -0.43468498], Reward: 37.272727272727245
198 | Action: [-0.47667567  0.24226816 -0.06904657], Reward: 96.4636363636367
297 | Action: [-0.42232381  0.38837522 -0.03830677], Reward: 86.56363636363726
396 | Action: [-0.89975754  0.11465041 -0.06388949], Reward: 76.66363636363782
495 | Action: [-0.41838849 -0.0774402   0.15158648], Reward: 66.76363636363838
594 | Action: [-0.08870564 -0.2570279   0.14086811], Reward: 56.863636363638435
693 | Action: [-0.1781557  -0.19074388  0.40811524], Reward: 46.963636363638294
792 | Action: [-0.06311003 -0.15341302  0.173073  ], Reward: 37.06363636363815
891 | Action: [ 0.18747801 -0.00382543  0.13242481], Reward: 27.163636363638012
990 | Action: [-0.22398406  0.32975662  0.07644715], Reward: 17.263636363637872
1089 | Action: [0.03289004 0.00389619 0.03476982], Reward: 7.363636363637886
1188 | Action: [ 0.32735506 -0.21231618  0.42318466], Reward: -2.5363636363621063
Episode took: 52.65084385871887 seconds
***************** Episode: 1860 | Action: [0.4057436  0.27673467 0.06425388], Reward: 6.169592476489028
99 | Action: [-0.17661645  0.19689892 -0.18768663], Reward: 46.42633228840119
198 | Action: [-0.3332352  -0.13931747 -0.43161144], Reward: 105.49184952978095
297 | Action: [-0.3428779  -0.3350155  -0.45488575], Reward: 142.6137931034493
396 | Action: [-0.25160753 -0.10300235 -0.36567179], Reward: 148.38777429467245
495 | Action: [ 0.07876512 -0.38046544 -0.67182012], Reward: 204.3184952978079
594 | Action: [-0.01179831 -0.11884799 -0.19914816], Reward: 260.2492163009432
693 | Action: [-0.70822739 -0.30002956  0.02852936], Reward: 303.6407523510978
792 | Action: [ 0.52848847 -0.41639589 -0.47946171], Reward: 321.9539184952962
891 | Action: [-0.07827286 -0.69633774 -0.84482582], Reward: 327.72789968651654
990 | Action: [-0.33021172 -0.5322228  -0.77937236], Reward: 346.04106583071496
1089 | Action: [-0.34766927 -0.41907064 -0.76330764], Reward: 348.6802507836908
1188 | Action: [ 0.03371987  0.06064822 -0.81745162], Reward: 338.78025078368853
Episode took: 53.1174259185791 seconds
***************** Episode: 1870 | Action: [0.49799084 0.21471846 0.07493352], Reward: 7.199270072992701
99 | Action: [ 0.29500269  0.02734621 -0.29939098], Reward: 62.992700729926916
198 | Action: [ 0.40557517 -0.37879328  0.02570891], Reward: 126.08540145985444
297 | Action: [-0.21421178 -0.36942662  0.52067965], Reward: 116.185401459855
396 | Action: [-0.12551069 -0.29260966  0.390448  ], Reward: 106.28540145985556
495 | Action: [-0.29973926 -0.29639405  0.24952447], Reward: 96.38540145985613
594 | Action: [-0.35766723 -0.60420783  0.40025435], Reward: 86.48540145985669
693 | Action: [-0.42476139 -0.72440769  0.11370907], Reward: 76.58540145985725
792 | Action: [-0.24749308 -0.67546661  0.49233397], Reward: 66.68540145985781
891 | Action: [-0.06800518 -0.49228529  0.42911692], Reward: 56.78540145985786
990 | Action: [-0.1701554  -0.45661306  0.12083624], Reward: 46.88540145985772
1089 | Action: [-0.14330345  0.08427777  0.68330886], Reward: 36.98540145985758
1188 | Action: [-0.17399704 -0.08912897  0.80329202], Reward: 27.085401459857437
Episode took: 52.15001702308655 seconds
***************** Episode: 1880 | Action: [0.85223029 0.01985344 0.09175377], Reward: 8.198755186721993
99 | Action: [0.03727524 0.08789315 0.13910054], Reward: 14.896265560166011
198 | Action: [ 0.03012844  0.13112247 -0.12790606], Reward: 13.295020746888008
297 | Action: [-0.42393809  0.0861998  -0.00148664], Reward: 69.78506224066385
396 | Action: [ 0.20837741 -0.08860656  0.14920898], Reward: 97.22946058091337
495 | Action: [-0.26260116  0.22227781  0.40945079], Reward: 87.32946058091393
594 | Action: [-0.28609891  0.2156984  -0.04669704], Reward: 81.57883817427549
693 | Action: [ 1.         0.2349673 -0.501166 ], Reward: 104.87385892116401
792 | Action: [ 0.73233889  0.60441811 -0.33205337], Reward: 119.87012448133055
891 | Action: [-0.43771733  0.3854881  -0.50917792], Reward: 109.97012448133111
990 | Action: [-0.43621155  0.63822698 -0.26708003], Reward: 100.07012448133167
1089 | Action: [-0.75474718  0.52269746 -0.18624777], Reward: 90.17012448133224
1188 | Action: [ 0.41263586  0.3652236  -0.53903961], Reward: 80.2701244813328
Episode took: 51.46116089820862 seconds
***************** Episode: 1890 | Action: [0.92399279 0.10718098 0.06285998], Reward: 5.870149253731344
99 | Action: [-0.25875213  0.68749281  0.17337175], Reward: 40.74626865671639
198 | Action: [ 0.18520869  0.33879617 -0.14470167], Reward: 99.50298507462706
297 | Action: [ 0.25117083  0.32447313 -0.09237576], Reward: 89.60298507462763
396 | Action: [0.17983775 0.38602209 0.52918464], Reward: 79.70298507462819
495 | Action: [-0.07195826  0.67292783  0.3815532 ], Reward: 69.80298507462875
594 | Action: [-0.09476999  0.89499473  0.30231787], Reward: 59.90298507462902
693 | Action: [0.15840047 1.         0.6552591 ], Reward: 50.00298507462888
792 | Action: [0.15803471 0.37353085 0.40228213], Reward: 40.10298507462874
891 | Action: [0.34373582 0.1465386  0.07517609], Reward: 30.2029850746286
990 | Action: [-0.09682984  0.26874442  0.22315236], Reward: 20.30298507462846
1089 | Action: [-0.0712204   0.09417861 -0.03519427], Reward: 10.402985074628418
1188 | Action: [ 0.21418264 -0.23481863  0.29579734], Reward: 0.5029850746284384
Episode took: 53.616942167282104 seconds
***************** Episode: 1900 | Action: [0.90503042 0.10309524 0.08012901], Reward: 7.36268656716418
99 | Action: [0.70460189 0.19709763 0.07140993], Reward: 8.656716417910484
198 | Action: [ 0.04944065 -0.08678129 -0.08843728], Reward: 6.2194029850747
297 | Action: [-0.16292299 -0.04548074  0.0786501 ], Reward: 3.7820895522389137
396 | Action: [ 0.0997343   0.15266739 -0.16165814], Reward: 12.538805970149376
495 | Action: [ 0.41463782  0.28349625 -0.02326728], Reward: 36.22089552238806
594 | Action: [-0.07088927  0.25654103  0.09757716], Reward: 59.90298507462675
693 | Action: [ 0.49723411  0.53917315 -0.21441827], Reward: 72.39104477611973
792 | Action: [ 0.12197535  0.50730457 -0.42435093], Reward: 62.49104477612018
891 | Action: [-0.6103115   0.44454908 -0.60019104], Reward: 52.591044776120036
990 | Action: [ 0.25983976  0.64786497 -0.51056471], Reward: 42.691044776119895
1089 | Action: [ 1.          0.32138181 -0.09181563], Reward: 32.791044776119755
1188 | Action: [ 0.4280143   0.45161811 -0.15966125], Reward: 22.891044776119614
Episode took: 52.19049286842346 seconds
***************** Episode: 1910 | Action: [0.884543   0.10395697 0.0427886 ], Reward: 6.967137809187279
99 | Action: [0.13180875 0.23690817 0.00371373], Reward: 28.86925795052998
198 | Action: [ 0.72684852  0.18645738 -0.23501759], Reward: 75.50636042402824
297 | Action: [-0.73757654  0.2206068  -0.22121653], Reward: 93.8749116607779
396 | Action: [ 0.63388859  0.14561847 -0.09347497], Reward: 189.98197879858756
495 | Action: [-0.12068573  0.29669056 -0.20744734], Reward: 236.6190812720863
594 | Action: [-0.66484896 -0.1931112  -0.46031921], Reward: 226.71908127208687
693 | Action: [-0.26035148 -0.0513519  -0.46808587], Reward: 216.81908127208743
792 | Action: [ 0.12678815  0.17810948 -0.86631226], Reward: 235.18763250883708
891 | Action: [-0.70030181  0.31978222 -0.72471298], Reward: 232.35477031802492
990 | Action: [-1.          0.23567665 -0.1478236 ], Reward: 222.45477031802548
1089 | Action: [-1.         -0.32280571 -0.1688307 ], Reward: 212.55477031802604
1188 | Action: [ 0.10241503 -0.33637688  0.11415411], Reward: 202.6547703180266
Episode took: 52.48086094856262 seconds
***************** Episode: 1920 | Action: [0.84033756 0.05709674 0.04429976], Reward: 6.796551724137931
99 | Action: [-0.43361224  0.42901512  0.24749478], Reward: 21.03448275862069
198 | Action: [-0.41379627  0.30207078  0.06360756], Reward: 59.41034482758609
297 | Action: [-0.21615736  0.32231368 -0.25174664], Reward: 142.61379310344867
396 | Action: [-0.72155554 -0.22956075 -0.05449233], Reward: 246.5068965517247
495 | Action: [-0.08380095 -0.42010341 -0.62489358], Reward: 257.2965517241373
594 | Action: [-0.18417431 -0.75228322 -0.20420965], Reward: 247.39655172413754
693 | Action: [-0.16502573 -0.57239185 -0.16923241], Reward: 282.3241379310336
792 | Action: [ 0.45518621 -0.51396996 -0.61122451], Reward: 348.2862068965483
891 | Action: [-0.09910748 -0.98412989 -0.95239708], Reward: 362.52413793102875
990 | Action: [ 0.12255287 -0.82358556 -0.71238855], Reward: 352.6241379310265
1089 | Action: [-0.43133915 -0.58349344 -0.46668098], Reward: 411.6896551724033
1188 | Action: [-0.28627497 -0.45265922 -0.075335  ], Reward: 453.5137931034354
Episode took: 52.64069676399231 seconds
***************** Episode: 1930 | Action: [0.75031365 0.03438382 0.03989208], Reward: 5.765102639296188
99 | Action: [-0.28368829 -0.00951799 -0.23343706], Reward: 7.595307917888597
198 | Action: [-0.14287585  0.30736596 -0.14952061], Reward: 12.3580645161291
297 | Action: [ 0.01024388 -0.28898973  0.1965812 ], Reward: 34.71612903225801
396 | Action: [0.2696749  0.10010577 0.35973914], Reward: 24.81612903225787
495 | Action: [0.54743772 0.09375274 0.29306218], Reward: 14.916129032257748
594 | Action: [ 0.03694326 -0.05604293  0.23822317], Reward: 5.016129032257783
693 | Action: [0.36398809 0.08364681 0.47246869], Reward: -4.883870967742215
792 | Action: [-0.19604892  0.73152801  0.06771248], Reward: -14.78387096774218
891 | Action: [ 0.01993186  0.82451982 -0.04573327], Reward: -24.683870967742298
990 | Action: [-0.02431956  0.58017008 -0.03536689], Reward: -19.921114369501964
1089 | Action: [-0.16873105  0.79724592  0.12045731], Reward: -26.88856304985401
1188 | Action: [-1.          0.50145311  0.35276335], Reward: -36.78856304985415
Episode took: 53.69582486152649 seconds
