***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
495 | Action: [-0.36029669  0.95514335  0.47764688], Reward: -5.532203389830505
594 | Action: [0.0874305  0.85953497 0.22502385], Reward: -15.43220338983047
693 | Action: [0.00877002 1.         0.02938212], Reward: -25.3322033898306
792 | Action: [-0.16187914  1.          0.15742662], Reward: -35.23220338983074
891 | Action: [-0.36361121  1.          0.56535562], Reward: -45.13220338983088
990 | Action: [-0.3501798  1.         0.4118258], Reward: -55.03220338983102
Episode took: 13.204156160354614 seconds
***************** Episode: 1150 | Action: [0.81125689 0.78123335 0.38230415], Reward: 6.917543859649123
99 | Action: [-0.17368528  0.46679139  0.57548456], Reward: 7.543859649122842
198 | Action: [-0.29311998  0.45548101  0.06520877], Reward: 8.170175438596562
297 | Action: [-0.56077514  0.13764075  0.        ], Reward: 5.287719298245721
396 | Action: [-0.01394066  1.          0.        ], Reward: -4.612280701754278
495 | Action: [-1.          0.41899043  0.16283055], Reward: -14.512280701754243
594 | Action: [-1.          0.80540811  0.00167133], Reward: -24.41228070175436
693 | Action: [-0.12859917  0.76807253  0.        ], Reward: -34.312280701754496
792 | Action: [-1.          0.8662755   0.14838874], Reward: -44.212280701754636
891 | Action: [-0.92918704  0.53293787  0.45089049], Reward: -54.11228070175478
990 | Action: [-0.62072354  0.53028469  0.82984237], Reward: -64.01228070175492
Episode took: 13.083884000778198 seconds
***************** Episode: 1160 | Action: [0.26108132 0.80220747 0.35553624], Reward: 6.702721088435374
99 | Action: [-0.28332124  0.41105605  0.29892009], Reward: 7.006802721088469
198 | Action: [-0.4746104   0.37753138  0.        ], Reward: 34.52176870748301
297 | Action: [0.35763534 0.         0.21526967], Reward: 41.62857142857131
396 | Action: [0.35453653 0.         0.        ], Reward: 31.728571428571172
495 | Action: [0.40398507 0.         0.        ], Reward: 21.82857142857103
594 | Action: [0.02540853 0.01082153 0.15920679], Reward: 11.928571428570963
693 | Action: [-0.30489628  0.01239959  0.        ], Reward: 2.0285714285709897
792 | Action: [-0.66898791  0.01537888  0.        ], Reward: -7.871428571429
891 | Action: [-0.4005212  0.         0.       ], Reward: -17.771428571428995
990 | Action: [0.00607718 0.62945035 0.13767499], Reward: -14.065986394558305
Episode took: 13.789350032806396 seconds
***************** Episode: 1170 | Action: [-0.04411096  0.73687264  0.33832857], Reward: 5.888023952095809
99 | Action: [-0.12741863  0.51644029  0.67402707], Reward: 4.970059880239548
198 | Action: [0.35822454 0.7221923  0.68889544], Reward: 1.0580838323353554
297 | Action: [1.         1.         0.38477245], Reward: -2.8538922155688393
396 | Action: [1.         1.         0.64518706], Reward: -3.771856287425133
495 | Action: [1.         1.         0.21968004], Reward: -4.689820359281411
594 | Action: [1.        0.975753  0.2577023], Reward: -2.6137724550897805
693 | Action: [0.7703227  1.         0.17875311], Reward: -9.519760479041848
792 | Action: [1.         1.         0.19095436], Reward: -19.419760479041873
891 | Action: [0.71585372 0.80272703 0.        ], Reward: -29.319760479042014
990 | Action: [0.45867069 1.         0.12270038], Reward: -39.21976047904215
Episode took: 15.061307907104492 seconds
***************** Episode: 1180 | Action: [0.28890488 0.74002968 0.32028006], Reward: 6.457377049180328
99 | Action: [0.06443731 0.45791027 0.72009741], Reward: 3.114754098360684
198 | Action: [-0.14412823  0.24771618  0.67925781], Reward: -0.2278688524589865
297 | Action: [-0.23534796  0.31737318  0.57954281], Reward: -3.5704918032786592
396 | Action: [-0.42185138  0.14649321  0.25548757], Reward: -3.6344262295081475
495 | Action: [-0.29849967  0.39414661  0.61745593], Reward: -6.977049180327786
594 | Action: [-0.51711319  0.62961879  0.92279401], Reward: -10.319672131147422
693 | Action: [-1.          0.41942598  1.        ], Reward: -20.219672131147462
792 | Action: [-0.97083394  0.59106325  0.895781  ], Reward: -30.119672131147603
891 | Action: [-0.95829508  0.7764358   0.66748116], Reward: -36.74098360655758
990 | Action: [0.17730418 0.42469363 0.59140988], Reward: -36.80491803278722
Episode took: 12.948718070983887 seconds
***************** Episode: 1190 | Action: [0.35577675 0.72208058 0.32903274], Reward: 6.772852233676976
99 | Action: [-0.26573498  0.11298389  0.37622518], Reward: 7.182130584192475
198 | Action: [-0.12030845  0.28191651  0.04381245], Reward: 7.591408934707969
297 | Action: [-0.07144359  0.27951115  0.00935705], Reward: 21.746391752577292
396 | Action: [0.8056547  0.51514526 0.13701426], Reward: 11.846391752577226
495 | Action: [0.20627091 0.         0.77222167], Reward: 1.9463917525772518
594 | Action: [-0.10384681  0.08356451  0.40614949], Reward: -7.953608247422737
693 | Action: [-0.37999008  0.82554292  0.13090643], Reward: -17.853608247422734
792 | Action: [-0.27586355  0.69692138  0.5645474 ], Reward: -27.753608247422875
891 | Action: [-0.59253821  1.          0.89233016], Reward: -37.653608247423016
990 | Action: [-0.00220443  1.          0.65308384], Reward: -47.553608247423156
Episode took: 13.271501064300537 seconds
***************** Episode: 1200 | Action: [0.41900557 0.78412754 0.37733049], Reward: 6.393506493506494
99 | Action: [0.7241685  0.21659579 0.29725951], Reward: 6.233766233766264
198 | Action: [1.         0.220617   0.50503345], Reward: -0.41948051948048565
297 | Action: [0.76850122 0.3529051  0.56611208], Reward: -7.0727272727272235
396 | Action: [0.45985594 0.34755728 0.7194979 ], Reward: -7.232467532467448
495 | Action: [0.64933377 0.51646431 1.        ], Reward: -17.132467532467434
594 | Action: [0.48573172 0.35608493 1.        ], Reward: -27.032467532467575
693 | Action: [0.72475317 0.63761247 0.75092584], Reward: -33.68571428571446
792 | Action: [0.97449188 0.73784017 0.79190624], Reward: -37.09220779220811
891 | Action: [0.27885141 1.         0.60076841], Reward: -40.49870129870176
990 | Action: [0.66868654 0.73182219 0.85430401], Reward: -43.905194805195414
Episode took: 15.23789381980896 seconds
***************** Episode: 1210 | Action: [-0.00867705  0.7940426   0.38877461], Reward: 7.9
99 | Action: [0.11759822 0.56964593 0.3596276 ], Reward: 10.000000000000036
198 | Action: [-0.42895499  0.71584258  0.08426413], Reward: 24.1
297 | Action: [0.53056274 0.9558857  0.27499693], Reward: 14.199999999999894
396 | Action: [0.66299034 0.90930123 0.45683415], Reward: 4.29999999999993
495 | Action: [0.6065311  0.63878732 0.56978378], Reward: -5.600000000000069
594 | Action: [0.80345756 0.63060705 0.67472159], Reward: -15.500000000000034
693 | Action: [0.70531599 0.21669329 0.73083738], Reward: -25.400000000000166
792 | Action: [0.57905122 0.17222463 0.66930476], Reward: -27.300000000000303
891 | Action: [1.         0.14138874 0.90823011], Reward: -37.20000000000044
990 | Action: [0.93054855 0.02158198 1.        ], Reward: -47.100000000000584
Episode took: 19.37576985359192 seconds
***************** Episode: 1220 | Action: [0.56277104 0.63300556 0.35829622], Reward: 6.435947712418301
99 | Action: [-0.27388944  0.40697799  0.68406673], Reward: 6.339869281045782
198 | Action: [-0.46631233  0.46563212  0.70557398], Reward: 2.975816993464092
297 | Action: [-0.53036216  0.85422563  1.        ], Reward: -6.924183006535902
396 | Action: [-0.06252308  0.28921821  1.        ], Reward: -16.824183006535883
495 | Action: [-0.45613474  0.82370825  1.        ], Reward: -23.456209150326874
594 | Action: [-0.29452901  0.93076035  1.        ], Reward: -33.35620915032701
693 | Action: [-0.02196246  0.57033088  1.        ], Reward: -43.25620915032715
792 | Action: [-0.04348701  1.          1.        ], Reward: -53.15620915032729
891 | Action: [-0.4461934  1.         1.       ], Reward: -63.05620915032743
990 | Action: [-0.60773286  1.          1.        ], Reward: -72.95620915032694
Episode took: 20.27508807182312 seconds
***************** Episode: 1230 | Action: [0.26563526 0.74950166 0.34896373], Reward: 6.656756756756757
99 | Action: [0.09733066 0.51008671 0.41514333], Reward: 6.8918918918919285
198 | Action: [0.02201168 0.54299321 0.60904407], Reward: 7.1270270270271
297 | Action: [0.13912344 0.50328425 0.27800914], Reward: 3.983783783783888
396 | Action: [-0.19470043  0.10239444  0.13773638], Reward: 17.732432432432557
495 | Action: [-0.21834336  0.12731034  0.        ], Reward: 51.75135135135134
594 | Action: [-0.29419473  0.          0.14997271], Reward: 48.608108108107956
693 | Action: [-0.45267711  0.          0.27289495], Reward: 38.708108108107815
792 | Action: [-0.84363676  0.          0.        ], Reward: 28.808108108107675
891 | Action: [0.33273626 0.26865805 0.        ], Reward: 18.908108108107534
990 | Action: [0.13786929 0.         0.        ], Reward: 9.008108108107518
Episode took: 15.038257837295532 seconds
***************** Episode: 1240 | Action: [0.099116   0.82146315 0.35752998], Reward: 8.09672131147541
99 | Action: [0.39912288 0.35596831 0.46388215], Reward: 6.393442622950856
198 | Action: [0.6058749  0.17860103 0.29712677], Reward: 4.690163934426302
297 | Action: [0.9380228  0.29292986 0.44533401], Reward: -1.111475409835996
396 | Action: [0.58544729 0.60510577 0.89469356], Reward: -2.8147540983605914
495 | Action: [0.35969933 0.13694413 0.69303469], Reward: -0.4196721311474828
594 | Action: [0.64203323 0.81692853 0.63326133], Reward: -2.1229508196720763
693 | Action: [0.40106699 1.         0.48272184], Reward: 0.2721311475410326
792 | Action: [0.54454543 1.         0.94797329], Reward: -1.431147540983561
891 | Action: [0.67064427 1.         0.30372379], Reward: -7.232786885245834
990 | Action: [0.47730338 0.95957553 0.10317342], Reward: -13.034426229508096
Episode took: 17.48247194290161 seconds
***************** Episode: 1250 | Action: [0.5098113  0.77181965 0.32339736], Reward: 8.338818565400844
99 | Action: [-0.07576312  0.47987022  0.75574237], Reward: 6.877637130801723
198 | Action: [-0.35627897  0.55391156  0.86926472], Reward: 5.416455696202602
297 | Action: [-0.18438428  0.73736091  0.55572592], Reward: -0.26413502109697456
396 | Action: [-0.09533887  1.          0.48469331], Reward: 2.4940928270042884
495 | Action: [0.22553003 1.         0.5577859 ], Reward: 1.0329113924051274
594 | Action: [-0.60888866  0.90255815  0.50842137], Reward: 3.7911392405064057
693 | Action: [-0.28481141  0.69579328  0.32866241], Reward: 6.549367088607697
792 | Action: [0.04063027 0.90141911 0.43902653], Reward: 9.307594936708998
891 | Action: [-0.34377469  0.90735499  1.        ], Reward: -0.5924050632909854
990 | Action: [-0.1367576   0.85361793  1.        ], Reward: -10.492405063290965
Episode took: 12.863956928253174 seconds
***************** Episode: 1260 | Action: [0.83826606 0.80056955 0.35914538], Reward: 7.868127490039841
99 | Action: [-0.29042913  0.37734308  0.57828641], Reward: 9.920318725099637
198 | Action: [-0.09643122  0.36270694  0.51186607], Reward: 7.988446215139513
297 | Action: [0.07328159 0.43890943 0.52314795], Reward: 10.04063745019931
396 | Action: [-0.4081717   0.87855166  0.62010139], Reward: 8.108764940239185
495 | Action: [-0.2533139   0.73497721  0.93608138], Reward: 10.160956175298981
594 | Action: [-0.37610823  0.40183333  1.        ], Reward: 0.2609561752990004
693 | Action: [-0.19172029  0.4107769   0.81700955], Reward: -9.639043824700982
792 | Action: [0.01445024 0.63979429 0.71329184], Reward: -11.570916334661106
891 | Action: [-0.12951595  0.66229462  0.92848753], Reward: -17.486852589641178
990 | Action: [0.40762168 0.87610869 0.77108143], Reward: -23.402788844621398
Episode took: 11.933670997619629 seconds
***************** Episode: 1270 | Action: [0.69581258 0.74714179 0.31647006], Reward: 6.656756756756757
99 | Action: [-0.28724691  0.63286814  0.1108252 ], Reward: 6.891891891891928
198 | Action: [0.45484218 0.59196404 0.        ], Reward: 7.127027027027099
297 | Action: [-0.39849172  0.56836151  0.        ], Reward: -2.772972972972894
396 | Action: [-0.27419611  0.4333378   0.        ], Reward: -12.672972972972865
495 | Action: [-0.5504212   0.62038371  0.        ], Reward: -22.572972972972945
594 | Action: [0.75370929 1.         0.1757929 ], Reward: -32.47297297297308
693 | Action: [0.26856093 0.83401545 0.        ], Reward: -42.37297297297322
792 | Action: [-0.79519402  0.47563125  0.        ], Reward: -42.13783783783823
891 | Action: [-0.68214181  0.59553679  0.        ], Reward: -52.03783783783837
990 | Action: [-0.39407197  0.96094949  0.23645094], Reward: -61.93783783783851
Episode took: 12.277190923690796 seconds
***************** Episode: 1280 | Action: [0.84742697 0.76525101 0.29396302], Reward: 8.483690987124463
99 | Action: [-0.44630624  0.96802576  0.70981766], Reward: 11.459227467811193
198 | Action: [-0.04357142  0.86569666  0.59527245], Reward: 14.434763948497922
297 | Action: [-0.5840348   0.66363339  0.91323158], Reward: 8.826609442060189
396 | Action: [-0.66024447  0.88299124  0.95421417], Reward: 3.218454935622452
495 | Action: [-0.25231454  0.69782222  0.86142743], Reward: 1.9021459227469135
594 | Action: [-0.20019855  0.37101812  0.77260841], Reward: -3.70600858369086
693 | Action: [0.04745435 0.58049133 0.51319217], Reward: -5.022317596566369
792 | Action: [0.34081406 0.74522308 0.30137528], Reward: -2.0467811158796465
891 | Action: [0.7067192  0.75522367 0.        ], Reward: 0.9287553648070507
990 | Action: [0.44292898 0.55942722 0.19352024], Reward: -4.679399141630717
Episode took: 11.63215160369873 seconds
***************** Episode: 1290 | Action: [-0.05323181  0.8219228   0.39333506], Reward: 7.017437722419929
99 | Action: [-0.12844828  0.27050459  0.79421397], Reward: 4.234875444839886
198 | Action: [-0.37874828  0.48930638  0.33763952], Reward: 1.452313167259811
297 | Action: [-0.35013224  0.1180156   0.66702104], Reward: -4.888967971530224
396 | Action: [-0.63797713  0.48528952  0.85102895], Reward: -11.230249110320225
495 | Action: [-0.71582907  0.07699377  0.83768854], Reward: -17.571530249110253
594 | Action: [-0.95158984  0.          0.41479538], Reward: -27.471530249110394
693 | Action: [-1.         0.         0.8232347], Reward: -37.371530249110535
792 | Action: [-0.75930602  0.          0.9688512 ], Reward: -47.271530249110675
891 | Action: [-0.4888264   0.31486191  0.97523433], Reward: -57.171530249110816
990 | Action: [-0.20561742  0.22946229  1.        ], Reward: -67.07153024911074
Episode took: 12.380666255950928 seconds
***************** Episode: 1300 | Action: [0.13284005 0.86845209 0.41073407], Reward: 7.307407407407408
99 | Action: [-0.02417034  0.39444086  0.62850967], Reward: 4.81481481481485
198 | Action: [0.33820846 0.5548997  0.36470164], Reward: 6.025925925925998
297 | Action: [0.08578707 0.60533709 0.57601205], Reward: 7.237037037037146
396 | Action: [0.9733409  0.80647623 0.23804945], Reward: 8.448148148148293
495 | Action: [0.20173624 0.85200534 0.28932501], Reward: 9.659259259259441
594 | Action: [0.37914175 0.74424243 0.51005521], Reward: -0.24074074074054155
693 | Action: [0.41651101 0.68143219 0.81868759], Reward: -10.140740740740522
792 | Action: [0.86390127 0.86108504 0.75470445], Reward: -20.04074074074056
891 | Action: [0.01124076 1.         0.77426252], Reward: -29.9407407407407
990 | Action: [0.14991638 1.         0.60828721], Reward: -39.84074074074084
Episode took: 12.333951950073242 seconds
***************** Episode: 1310 | Action: [0.83335216 0.81254184 0.31867557], Reward: 7.622007722007722
99 | Action: [-0.20798863  0.14074773  0.55797925], Reward: 9.30501930501934
198 | Action: [-0.12804665  0.19358688  0.        ], Reward: 14.849034749034804
297 | Action: [-0.32626967  0.14545443  0.28010466], Reward: 12.671042471042547
